feature,importance
ntv_ratio_z_30,0.19679191327890022
net_taker_volume,0.15415104652028505
ntv_net_z_30,0.1489793586981578
ntv_ratio,0.1423185906598536
ntv_sign,0.09808621025112962
ntv_net_ma_3,0.024851313243297583
ntv_abs,0.023981102344997576
ntv_ratio_ma_3,0.023643155295681846
ntv_ratio_abs,0.017764802017968137
ret_ma_30,0.013317886990487728
ntv_ratio_ma_7,0.010795305580420685
ret_ma_14,0.009968943970711672
ntv_ratio_std_30,0.008102278217370952
ntv_ratio_ma_14,0.007668293088197178
ntv_net_ma_7,0.007455637934970473
ntv_ratio_ma_30,0.007386909511564919
taker_sell_volume,0.007218525842401745
ret_ma_7,0.006921990826649217
taker_buy_volume,0.005929608688090684
total_taker_volume,0.005666008002445643
btc_volume_z_30,0.005202796662006937
ntv_net_ma_14,0.0048831618385274484
ntv_ratio_std_3,0.004591177995648928
ntv_net_ma_30,0.004508679041516532
volatility_30,0.0044503928174436085
btc_log_return,0.004237564235334116
ntv_ratio_std_14,0.004237522096264756
ret_ma_3,0.004066006887611912
btc_return,0.003485401112863535
ret_lag_1,0.003198753100034168
ret_lag_2,0.003172358620235495
btc_volume_log,0.002938548972521663
volatility_14,0.002819868644990387
intraday_range,0.0024865066335976603
ret_lag_5,0.0024185218216350775
volatility_3,0.00237488006912272
logret_lag_2,0.0022930992565589376
ntv_ratio_std_7,0.002192271312939293
logret_lag_1,0.0020884643675801668
btc_volume_change,0.0019002817034930318
volatility_7,0.0018737797644485287
ret_lag_14,0.0018077013668476199
logret_lag_5,0.0015757347392960212
ret_lag_3,0.0015190140062772823
logret_lag_14,0.0013336092988688922
logret_lag_3,0.0012176034627067733
ret_lag_7,0.0012173255045730205
logret_lag_7,0.0009100937034729003
